,Player,All-Star %,Starter %,Role Player %,Bust %,year_x,player_x,affiliation_x,overall_pick_x,position_x,lane_agility_x,shuttle_run_x,sprint_x,standing_leap_x,max_leap_x,bench_press_x,body_fat_x,hand_length_x,hand_width_x,height_no_shoes_x,height_shoes_x,reach_x,weight_x,wingspan_x,assist_percentage_x,assists_x,block_percentage_x,blocks_x,box_plus_minus_x,conference_x,defensive_rebound_percentage_x,defensive_rebounds_x,effective_field_goal_percentage_x,field_goal_attempts_x,field_goals_x,free_throw_attempt_rate_x,free_throw_attempt_x,free_throw_percentage_x,free_throws_x,minutes_played_x,offensive_rebound_percentage_x,offensive_rebounds_x,personal_fouls_x,points_x,steal_percentage_x,steals_x,three_point_attempt_rate_x,three_point_attempts_x,three_point_percentage_x,three_pointers_x,total_rebound_percentage_x,total_rebounds_x,true_shooting_percentage_x,turnover_percentage_x,turnovers_x,two_point_attempts_x,two_point_percentage_x,two_pointers_x,usage_percentage_x,win_shares_x,player_id_x,classification_x,year_y,player_y,affiliation_y,overall_pick_y,position_y,lane_agility_y,shuttle_run_y,sprint_y,standing_leap_y,max_leap_y,bench_press_y,body_fat_y,hand_length_y,hand_width_y,height_no_shoes_y,height_shoes_y,reach_y,weight_y,wingspan_y,assist_percentage_y,assists_y,block_percentage_y,blocks_y,box_plus_minus_y,conference_y,defensive_rebound_percentage_y,defensive_rebounds_y,effective_field_goal_percentage_y,field_goal_attempts_y,field_goals_y,free_throw_attempt_rate_y,free_throw_attempt_y,free_throw_percentage_y,free_throws_y,minutes_played_y,offensive_rebound_percentage_y,offensive_rebounds_y,personal_fouls_y,points_y,steal_percentage_y,steals_y,three_point_attempt_rate_y,three_point_attempts_y,three_point_percentage_y,three_pointers_y,total_rebound_percentage_y,total_rebounds_y,true_shooting_percentage_y,turnover_percentage_y,turnovers_y,two_point_attempts_y,two_point_percentage_y,two_pointers_y,usage_percentage_y,win_shares_y,player_id_y,classification_y
19,Kyrie Irving,0.028,0.626,0.25,0.096,2011.0,Kyrie Irving,Duke,1.0,G,11.11,3.04,3.22,30.1,36.1,8.78,10.2,8.25,9.25,73.75,75.5,99.0,191.0,76.0,29.8,47.0,1.8,6.0,14.3,acc,10.6,31.0,0.615,104.0,55.0,0.6829999999999999,71.0,0.901,64.0,303.0,2.3,6.0,23.0,192.0,3.0,16.0,0.375,39.0,0.462,18.0,6.7,37.0,0.6970000000000001,16.4,27.0,65.0,0.569,37.0,26.4,2.4,kyrie-irving-1,All-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Daequan Cook,0.014,0.518,0.362,0.106,2007.0,Daequan Cook,Ohio State,21.0,G,11.12,3.04,3.22,30.0,34.5,4.0,7.0,8.46,9.1,75.0,77.75,101.5,203.0,80.25,,40.0,,10.0,,big-ten,,139.0,0.53,317.0,141.0,0.208,66.0,0.6970000000000001,46.0,770.0,,28.0,66.0,382.0,,28.0,0.41,130.0,0.415,54.0,,167.0,0.5479999999999999,13.8,56.0,187.0,0.465,87.0,,3.5,daequan-cook-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Gordon Hayward,0.04,0.34,0.496,0.124,2010.0,Gordon Hayward,Butler,9.0,F,11.73,3.1,3.22,30.5,34.5,10.0,6.9,8.5,9.25,78.75,80.0,103.0,211.0,79.75,12.1,62.0,2.8,30.0,,horizon,23.4,233.0,0.527,373.0,173.0,0.579,216.0,0.8290000000000001,179.0,1239.0,7.6,72.0,78.0,572.0,2.0,40.0,0.429,160.0,0.294,47.0,15.8,305.0,0.601,15.2,85.0,213.0,0.5920000000000001,126.0,24.7,6.9,gordon-hayward-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Brian Cook,0.032,0.268,0.634,0.066,2003.0,Brian Cook,Illinois,24.0,F,11.87,3.1,3.45,25.0,29.0,6.0,10.5,8.95,9.59,81.5,80.81,109.0,234.0,86.0,14.0,60.0,1.0,13.0,,big-ten,,183.0,0.511,422.0,202.0,0.486,205.0,0.82,168.0,940.0,,44.0,88.0,599.0,,20.0,0.211,89.0,0.303,27.0,14.2,227.0,0.5770000000000001,13.8,83.0,333.0,0.526,175.0,32.8,5.6,brian-cook-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Royal Ivey,0.076,0.374,0.47,0.08,2004.0,Royal Ivey,Brigham Young,37.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,25.5,141.0,0.6,8.0,,big-12,,91.0,0.472,248.0,111.0,0.496,123.0,0.626,77.0,979.0,,42.0,83.0,311.0,,41.0,0.125,31.0,0.387,12.0,7.3,133.0,0.507,14.3,51.0,217.0,0.456,99.0,17.5,3.3,royal-ivey-1,Bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Russell Westbrook,0.122,0.546,0.28,0.052,2008.0,Russell Westbrook,California-Los Angeles,4.0,G,10.98,3.04,3.08,30.0,36.5,12.0,4.8,8.46,9.1,74.25,75.5,100.0,192.0,79.75,24.4,167.0,0.4,7.0,,pac-10,,92.0,0.499,391.0,182.0,0.384,150.0,0.713,107.0,1318.0,,61.0,93.0,497.0,,63.0,0.197,77.0,0.338,26.0,7.1,153.0,0.5379999999999999,17.2,96.0,314.0,0.4970000000000001,156.0,21.8,5.3,russell-westbrook-1,All-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Carl Landry,0.044,0.34,0.57,0.046,2007.0,Carl Landry,Purdue,31.0,F,11.35,3.1,3.29,31.5,36.5,21.0,7.5,8.95,9.59,79.0,80.5,102.5,248.0,83.0,9.9,42.0,2.4,32.0,,big-ten,,148.0,0.602,367.0,219.0,0.755,277.0,0.726,201.0,1035.0,,101.0,99.0,643.0,,40.0,0.052000000000000005,19.0,0.211,4.0,14.9,249.0,0.645,17.0,102.0,348.0,0.618,215.0,29.9,8.4,carl-landry-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Miles Plumlee,0.04,0.366,0.318,0.276,2012.0,Miles Plumlee,Duke,26.0,F,10.64,3.1,3.36,34.0,40.5,15.0,11.4,9.25,9.0,82.5,83.75,105.5,252.4,84.75,5.1,18.0,4.2,32.0,7.5,acc,24.6,143.0,0.61,146.0,89.0,0.521,76.0,0.632,48.0,697.0,16.6,99.0,78.0,226.0,1.5,18.0,0.0,0.0,,0.0,20.6,242.0,0.621,18.7,42.0,146.0,0.61,89.0,16.1,3.1,miles-plumlee-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Josh Childress,0.028,0.364,0.474,0.134,2004.0,Josh Childress,Stanford,6.0,G,11.95,3.04,3.38,29.0,36.0,11.0,9.3,8.46,9.1,77.75,79.25,105.0,196.0,83.0,18.5,61.0,4.0,37.0,,pac-10,,129.0,0.555,254.0,124.0,0.374,95.0,0.821,78.0,685.0,,44.0,54.0,360.0,,20.0,0.339,86.0,0.395,34.0,15.1,173.0,0.602,14.6,51.0,168.0,0.536,90.0,25.8,5.1,josh-childress-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,David Harrison,0.04,0.126,0.714,0.12,2004.0,David Harrison,Colorado,29.0,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,,25.0,,85.0,,big-12,,146.0,0.631,295.0,186.0,0.7859999999999999,232.0,0.539,125.0,916.0,,108.0,94.0,497.0,,17.0,0.003,1.0,0.0,0.0,,254.0,0.613,16.1,78.0,294.0,0.633,186.0,,5.4,david-harrison-1,Bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Eddie House,0.1,0.396,0.376,0.128,2000.0,Eddie House,Arizona State,37.0,G,11.12,3.04,3.27,29.5,38.5,5.0,6.39,8.46,9.1,71.75,76.12,95.0,176.5,75.5,,111.0,,2.0,,pac-10,,,0.481,623.0,263.0,0.263,164.0,0.835,137.0,1189.0,,,66.0,736.0,,74.0,0.321,200.0,0.365,73.0,,175.0,0.525,9.3,72.0,423.0,0.449,190.0,,4.5,eddie-house-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Jon Leuer,0.042,0.38,0.492,0.086,2011.0,Jon Leuer,Wisconsin,40.0,F,10.82,3.1,3.36,29.5,36.5,14.0,5.4,8.75,9.75,82.0,83.5,105.5,223.2,84.0,12.8,56.0,3.1,30.0,8.3,big-ten,22.6,189.0,0.526,483.0,227.0,0.277,134.0,0.843,113.0,1139.0,6.3,57.0,75.0,621.0,1.0,17.0,0.302,146.0,0.37,54.0,14.1,246.0,0.568,9.0,54.0,337.0,0.513,173.0,31.1,6.3,jon-leuer-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wayne Ellington,0.034,0.488,0.402,0.076,2009.0,Wayne Ellington,North Carolina,28.0,G,11.14,3.04,3.2,31.5,38.0,13.0,5.5,8.46,9.1,76.25,77.25,100.0,202.4,78.5,14.5,101.0,0.4,6.0,,acc,,129.0,0.579,445.0,215.0,0.252,112.0,0.777,87.0,1155.0,,57.0,57.0,602.0,,36.0,0.458,204.0,0.417,85.0,8.3,186.0,0.604,11.1,62.0,241.0,0.539,130.0,21.5,5.5,wayne-ellington-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jordan Farmar,0.112,0.496,0.328,0.064,2006.0,Jordan Farmar,California-Los Angeles,26.0,G,11.07,3.04,3.17,33.5,42.0,11.0,4.4,8.46,9.1,72.75,74.0,94.5,171.0,75.0,37.6,189.0,0.6,9.0,,pac-10,,74.0,0.485,420.0,172.0,0.302,127.0,0.7170000000000001,91.0,1125.0,,21.0,63.0,498.0,,41.0,0.45,189.0,0.333,63.0,5.4,95.0,0.518,21.9,135.0,231.0,0.472,109.0,29.4,3.9,jordan-farmar-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Damian Lillard,0.168,0.46,0.306,0.066,2012.0,Damian Lillard,Weber State,6.0,G,11.15,3.04,3.34,34.5,39.5,13.0,5.9,8.75,9.75,73.75,74.75,95.5,188.8,79.75,27.1,128.0,0.7,7.0,8.8,big-sky,15.8,144.0,0.562,495.0,231.0,0.519,257.0,0.887,228.0,1105.0,1.9,17.0,62.0,784.0,2.5,47.0,0.465,230.0,0.409,94.0,9.0,161.0,0.635,10.7,74.0,265.0,0.517,137.0,33.0,8.0,damian-lillard-1,All-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Jerami Grant,0.014,0.278,0.624,0.084,2014.0,Jerami Grant,Syracuse,39.0,F,11.46,3.1,3.3,29.41,34.23,11.36,3.75,9.25,9.25,78.5,79.75,107.0,214.0,86.75,9.4,44.0,2.5,18.0,5.8,acc,17.2,139.0,0.496,268.0,133.0,0.664,178.0,0.674,120.0,1005.0,9.1,78.0,75.0,386.0,1.7,26.0,0.019,5.0,0.0,0.0,13.0,217.0,0.547,9.5,37.0,263.0,0.506,133.0,21.1,4.6,jerami-grant-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Meyers Leonard,0.016,0.406,0.388,0.19,2012.0,Meyers Leonard,Illinois,11.0,C,11.34,3.1,3.41,30.0,32.5,19.0,5.7,9.25,11.0,83.75,85.25,108.0,249.8,87.0,9.9,43.0,6.9,60.0,8.2,big-ten,25.9,189.0,0.586,291.0,170.0,0.436,127.0,0.732,93.0,1018.0,9.1,73.0,94.0,434.0,0.9,15.0,0.038,11.0,0.091,1.0,17.1,262.0,0.618,16.2,68.0,280.0,0.604,169.0,22.0,4.6,meyers-leonard-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Al Horford,0.024,0.384,0.528,0.064,2007.0,Al Horford,Florida,3.0,F,12.15,3.1,3.37,31.0,35.5,20.0,9.1,8.95,9.59,80.0,81.75,107.0,246.0,84.75,,82.0,,70.0,,sec,,264.0,0.608,306.0,186.0,0.66,202.0,0.644,130.0,1057.0,,96.0,94.0,502.0,,28.0,0.006999999999999999,2.0,0.0,0.0,,360.0,0.624,14.5,68.0,304.0,0.612,186.0,,7.5,al-horford-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Markieff Morris,0.074,0.372,0.474,0.08,2011.0,Markieff Morris,Kansas,13.0,F,11.46,3.1,3.4,27.0,31.5,11.0,10.2,8.5,8.25,79.75,81.25,106.5,240.8,82.75,11.0,53.0,4.9,43.0,12.3,big-12,24.7,213.0,0.627,331.0,195.0,0.462,153.0,0.6729999999999999,103.0,926.0,13.9,103.0,108.0,518.0,1.9,30.0,0.17800000000000002,59.0,0.424,25.0,19.7,316.0,0.642,16.2,78.0,272.0,0.625,170.0,25.5,6.0,markieff-morris-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
