year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2013,Alex Len,Maryland,5,C,11.96,3.1,3.42,27.58,31.48,10.79,6.4,9.0,10.75,82.59,83.73,110.57,247.02,87.5,Role Player,7.2,50,8.6,125,21.2,272.0,0.539,418,225,0.47600000000000003,199,0.6629999999999999,132,1470.0,11.8,145.0,155.0,583,0.5,12,0.022000000000000002,9,0.111,1,16.5,417,0.569,15.4,93.0,409,0.5479999999999999,224,20.7,alex-len-1,Role Player
2006,Alexander Johnson,Florida State,45,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,6.3,64,2.7,66,,323.0,0.53,589,306,0.703,414,0.667,276,1935.0,,159.0,268.0,900,,81,0.066,39,0.308,12,16.7,482,0.573,23.3,238.0,550,0.535,294,26.8,alexander-johnson-1,Exclude
2018,Alize Johnson,Missouri State,50,F,11.83,3.28,3.38,25.0,31.0,8.0,8.1,8.5,9.75,79.25,80.0,103.0,216.6,80.75,Exclude,16.6,157,1.1,20,29.9,521.0,0.511,746,341,0.41,306,0.716,219,2025.0,12.2,214.0,152.0,982,1.0,35,0.33399999999999996,249,0.325,81,21.1,735,0.551,14.4,150.0,497,0.523,260,26.4,alize-johnson-1,Exclude
2013,Allen Crabbe,California,31,G,10.67,3.1,3.32,30.5,36.0,10.0,4.65,8.25,8.5,77.25,78.25,103.5,197.4,83.25,Role Player,13.6,219,1.7,57,16.6,474.0,0.5329999999999999,1195,533,0.268,320,0.8190000000000001,262,3402.0,3.1,85.0,165.0,1537,1.5,84,0.45799999999999996,547,0.382,209,10.0,559,0.5710000000000001,11.9,182.0,648,0.5,324,23.3,allen-crabbe-1,Role Player
2001,Alton Ford,Houston,50,F,11.7,3.1,3.16,34.5,36.5,21.0,8.0,8.95,9.59,80.25,80.81,102.5,271.0,82.5,Exclude,,17,,19,,112.0,0.452,220,95,0.605,133,0.609,81,663.0,,42.0,97.0,280,,5,0.155,34,0.265,9,,154,0.494,18.9,66.0,186,0.462,86,,alton-ford-1,Exclude
2001,Alvin Jones,Georgia Tech,56,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Exclude,,170,,425,,239.0,0.489,921,450,0.78,718,0.574,412,2871.0,,73.0,273.0,1312,,88,0.004,4,0.0,0,,1075,0.52,20.4,269.0,917,0.491,450,,alvin-jones-1,Exclude
2012,Andre Drummond,Connecticut,9,C,10.83,3.1,3.39,31.5,33.5,10.0,7.5,9.5,9.5,81.75,83.75,109.5,278.6,90.25,All-Star,3.4,15,9.9,92,17.0,143.0,0.5379999999999999,292,157,0.301,88,0.295,26,967.0,14.2,114.0,75.0,340,1.8,28,0.006999999999999999,2,0.0,0,15.6,257,0.509,13.5,52.0,290,0.541,157,20.9,andre-drummond-1,All-Star
2004,Andre Emmett,Texas Tech,35,G,11.11,3.04,3.22,30.1,36.1,8.78,6.7,8.46,9.1,75.5,76.5,100.0,216.0,81.0,Exclude,10.5,201,0.6,43,,499.0,0.515,1765,882,0.353,623,0.703,438,4140.0,,266.0,172.0,2256,,164,0.098,173,0.312,54,10.3,765,0.547,10.4,240.0,1592,0.52,828,26.5,andre-emmett-1,Exclude
2004,Andre Iguodala,Arizona,9,G,11.17,3.04,3.18,30.5,34.5,4.0,6.7,8.46,9.1,77.75,78.75,105.5,217.0,83.0,All-Star,21.1,213,1.1,29,,275.0,0.45799999999999996,483,205,0.42700000000000005,206,0.738,152,1576.0,,134.0,136.0,594,,95,0.242,117,0.27399999999999997,32,13.7,409,0.511,18.5,132.0,366,0.473,173,20.1,andre-iguodala-1,All-Star
2013,Andre Roberson,Colorado,26,F,11.36,3.02,3.34,30.0,36.5,10.0,7.05,8.75,9.5,78.25,79.0,104.5,205.8,83.0,Role Player,8.4,119,5.4,150,29.2,736.0,0.5489999999999999,741,382,0.45899999999999996,340,0.5820000000000001,198,2970.0,12.6,309.0,274.0,1012,3.3,164,0.193,143,0.35,50,21.0,1045,0.561,16.9,183.0,598,0.555,332,19.0,andre-roberson-1,Role Player
2005,Andrew Bogut,Utah,1,C,12.06,3.1,3.51,27.5,33.5,13.0,8.73,9.12,9.86,83.0,84.25,110.5,250.6,87.0,Starter,18.2,155,4.2,109,,517.0,0.612,744,449,0.429,319,0.674,215,2226.0,,236.0,158.0,1126,,48,0.048,36,0.361,13,24.2,753,0.629,17.0,183.0,708,0.616,436,29.7,andrew-bogut-1,Starter
2011,Andrew Goudelock,College of Charleston,46,G,10.33,3.04,3.1,32.5,37.0,4.0,9.9,8.25,9.25,73.25,74.75,96.5,197.6,76.25,Exclude,19.3,424,0.7,37,10.4,376.0,0.552,2092,956,0.15,314,0.838,263,4588.0,2.4,88.0,212.0,2571,1.7,130,0.45799999999999996,958,0.413,396,5.7,464,0.574,12.2,311.0,1134,0.494,560,28.2,andrew-goudelock-1,Exclude
2015,Andrew Harrison,Kentucky,44,G,11.2,3.04,3.34,26.5,33.0,8.78,5.9,8.25,9.25,76.5,77.5,100.0,213.2,81.0,Exclude,24.8,298,0.8,17,8.1,168.0,0.43,597,222,0.615,367,0.777,285,2261.0,2.4,45.0,189.0,798,1.7,61,0.315,188,0.36700000000000005,69,5.4,213,0.517,18.3,173.0,409,0.374,153,21.3,andrew-harrison-1,Exclude
2012,Andrew Nicholson,St. Bonaventure,19,F,11.89,3.1,3.67,28.5,30.5,10.0,7.6,10.0,10.75,80.5,81.5,107.0,234.0,88.0,Bust,7.4,87,6.0,244,20.5,616.0,0.585,1407,809,0.45,633,0.72,456,3672.0,8.9,271.0,371.0,2103,0.9,61,0.055,77,0.377,29,14.9,887,0.616,14.8,296.0,1330,0.586,780,29.1,andrew-nicholson-1,Bust
2014,Andrew Wiggins,Kansas,1,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Starter,9.2,54,3.1,34,12.3,129.0,0.499,422,189,0.5379999999999999,227,0.775,176,1148.0,8.4,76.0,94.0,597,2.1,41,0.299,126,0.341,43,10.4,205,0.563,13.1,80.0,296,0.493,146,26.3,andrew-wiggins-1,Starter
2010,Andy Rautins,Syracuse,38,G,11.27,3.04,3.49,23.5,30.5,8.0,6.2,8.0,9.75,76.25,77.0,100.0,191.6,79.0,Exclude,19.3,347,0.7,22,8.8,276.0,0.552,908,360,0.172,156,0.763,119,3096.0,2.0,51.0,236.0,1121,3.4,172,0.83,754,0.374,282,5.4,327,0.5710000000000001,18.4,221.0,154,0.506,78,18.2,andy-rautins-1,Exclude
2013,Anthony Bennett,Nevada-Las Vegas,1,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,8.8,34,4.6,43,24.0,199.0,0.58,379,202,0.467,177,0.701,124,950.0,10.3,86.0,80.0,564,1.5,24,0.253,96,0.375,36,17.1,285,0.609,12.3,65.0,283,0.5870000000000001,166,27.5,anthony-bennett-1,Exclude
2015,Anthony Brown,Stanford,34,F,10.94,3.29,3.18,27.5,34.5,4.0,6.1,8.5,9.0,77.75,79.25,104.5,211.0,83.0,Exclude,11.4,231,0.6,23,15.8,552.0,0.518,1211,518,0.33899999999999997,410,0.7509999999999999,308,4200.0,3.9,139.0,257.0,1562,1.4,99,0.447,541,0.40299999999999997,218,9.8,691,0.556,14.0,228.0,670,0.44799999999999995,300,20.1,anthony-brown-5,Exclude
2012,Anthony Davis,Kentucky,1,F,11.46,3.1,3.3,29.41,34.23,11.36,7.9,9.0,8.5,81.25,82.5,108.0,221.8,89.5,All-Star,7.5,50,13.7,186,25.6,296.0,0.628,337,210,0.602,203,0.7090000000000001,144,1281.0,11.6,119.0,78.0,567,2.5,54,0.059000000000000004,20,0.15,3,19.0,415,0.654,8.6,41.0,317,0.653,207,18.8,anthony-davis-5,All-Star
2008,Anthony Randolph,Louisiana State,14,F,11.86,3.1,3.26,29.0,35.0,7.0,4.7,8.95,9.59,81.0,82.25,109.0,197.0,87.0,Exclude,8.5,38,4.6,70,,177.0,0.467,394,183,0.42100000000000004,166,0.693,115,1016.0,,86.0,85.0,483,,35,0.048,19,0.105,2,14.2,263,0.511,16.3,92.0,375,0.483,181,28.0,anthony-randolph-1,Exclude
2005,Antoine Wright,Texas A&M,15,F,11.45,3.1,3.41,26.5,29.5,12.0,7.79,8.95,9.59,77.25,78.25,104.5,202.6,80.75,Role Player,16.4,184,0.7,50,,365.0,0.49200000000000005,1134,467,0.303,344,0.648,223,2793.0,,122.0,222.0,1338,,95,0.425,482,0.376,181,7.8,487,0.516,13.2,198.0,652,0.439,286,26.0,antoine-wright-1,Role Player
2004,Antonio Burks,Memphis,36,G,11.11,3.04,3.22,30.1,36.1,9.0,9.9,8.46,9.1,72.0,72.75,96.5,191.0,78.5,Exclude,36.2,487,0.5,15,,192.0,0.507,834,391,0.326,272,0.6729999999999999,183,2786.0,,41.0,208.0,1028,,177,0.188,157,0.401,63,5.1,233,0.534,17.5,205.0,677,0.484,328,23.7,antonio-burks-1,Exclude
2013,Archie Goodwin,Kentucky,29,G,10.75,3.41,3.27,30.0,36.0,1.0,4.55,8.5,9.0,75.75,77.25,102.0,189.0,81.5,Role Player,16.8,88,1.4,15,11.2,104.0,0.46399999999999997,357,157,0.594,212,0.637,135,1048.0,5.6,48.0,97.0,466,2.1,36,0.179,64,0.266,17,8.5,152,0.509,18.1,101.0,293,0.478,140,27.2,archie-goodwin-1,Role Player
2010,Armon Johnson,Nevada-Reno,34,G,11.25,3.04,3.19,31.5,38.5,18.0,5.6,8.25,9.25,74.0,75.25,99.5,195.2,80.0,Exclude,25.3,445,0.7,25,8.0,292.0,0.49700000000000005,1168,546,0.318,372,0.75,279,3299.0,2.6,78.0,171.0,1441,1.4,83,0.207,242,0.289,70,6.3,370,0.536,17.0,276.0,926,0.514,476,22.9,armon-johnson-1,Exclude
2012,Arnett Moultrie,Mississippi State,27,F,11.32,3.1,3.22,33.5,37.5,10.0,7.7,9.25,9.25,81.5,82.75,106.5,232.8,86.25,Exclude,7.5,100,2.6,85,20.6,540.0,0.527,863,441,0.397,343,0.6759999999999999,232,3020.0,10.3,296.0,237.0,1142,2.0,101,0.11199999999999999,97,0.289,28,15.5,836,0.557,16.7,206.0,766,0.539,413,21.9,arnett-moultrie-1,Exclude
2007,Arron Afflalo,California-Los Angeles,27,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Starter,12.5,202,0.4,20,,296.0,0.5489999999999999,1135,519,0.33,375,0.7809999999999999,293,3396.0,,64.0,216.0,1540,,64,0.493,560,0.373,209,7.3,360,0.586,13.5,205.0,575,0.539,310,22.0,arron-afflalo-1,Starter
2009,Austin Daye,Gonzaga,15,F,12.11,3.1,3.55,25.0,28.0,0.0,5.5,8.95,9.59,81.75,82.75,110.0,191.8,86.75,Bust,9.1,69,6.2,124,,327.0,0.53,577,275,0.364,210,0.79,166,1506.0,,59.0,176.0,778,,45,0.255,147,0.42200000000000004,62,14.6,386,0.575,16.0,129.0,430,0.495,213,27.1,austin-daye-1,Bust
2012,Austin Rivers,Duke,10,G,11.54,3.04,3.32,32.5,37.5,1.0,6.2,8.5,10.0,75.5,77.0,96.5,202.8,79.25,Role Player,13.0,71,0.1,1,10.0,94.0,0.505,402,174,0.45799999999999996,184,0.6579999999999999,121,1129.0,2.2,21.0,76.0,527,1.7,33,0.396,159,0.365,58,6.0,115,0.5379999999999999,13.9,79.0,243,0.47700000000000004,116,25.2,austin-rivers-1,Role Player
2010,Avery Bradley,Texas,19,G,11.47,3.04,3.14,31.5,37.5,2.0,4.0,8.25,9.5,74.0,75.25,98.5,180.4,79.25,Starter,12.4,71,1.6,18,6.6,65.0,0.489,368,159,0.179,66,0.545,36,1003.0,3.5,33.0,80.0,396,2.4,44,0.304,112,0.375,42,5.1,98,0.496,11.5,52.0,256,0.457,117,20.4,avery-bradley-1,Starter
2017,Bam Adebayo,Kentucky,14,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,All-Star,4.7,32,4.9,57,17.3,186.0,0.599,284,170,0.831,236,0.653,154,1145.0,11.1,118.0,99.0,494,1.2,26,0.0,0,,0,14.2,304,0.624,13.9,64.0,284,0.599,170,18.5,edrice-adebayo-1,All-Star
2016,Ben Bentil,Providence,51,F,11.16,3.1,3.3,29.0,33.0,11.36,9.7,9.5,10.0,79.25,80.25,105.0,229.2,85.5,Exclude,7.1,61,2.7,48,15.7,261.0,0.499,705,321,0.46799999999999997,330,0.7609999999999999,251,1928.0,10.0,173.0,186.0,954,1.2,39,0.267,188,0.324,61,12.8,434,0.5539999999999999,11.0,107.0,517,0.503,260,25.1,ben-bentil-1,Exclude
2004,Ben Gordon,Connecticut,3,G,11.28,3.04,3.19,31.5,37.5,12.0,5.3,8.46,9.1,73.0,74.25,99.0,192.0,80.5,Starter,24.7,437,0.3,19,,332.0,0.531,1342,590,0.34600000000000003,464,0.795,369,3291.0,,83.0,243.0,1795,,125,0.433,581,0.423,246,6.6,415,0.574,16.2,302.0,761,0.452,344,26.7,ben-gordon-1,Starter
2013,Ben McLemore,Kansas,7,G,11.87,3.11,3.27,32.5,42.0,6.0,5.0,8.75,9.5,75.5,76.75,100.5,189.2,79.75,Role Player,12.6,73,2.2,25,13.2,145.0,0.586,400,198,0.345,138,0.87,120,1191.0,5.0,47.0,69.0,589,1.8,37,0.435,174,0.42,73,9.4,192,0.633,14.2,77.0,226,0.5529999999999999,125,23.2,ben-mclemore-1,Role Player
2016,Ben Simmons,Louisiana State,1,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,All-Star,27.4,158,2.5,27,26.8,285.0,0.561,386,216,0.769,297,0.67,199,1151.0,9.6,103.0,92.0,632,3.1,65,0.008,3,0.33299999999999996,1,18.2,388,0.6,17.4,111.0,383,0.561,215,26.4,ben-simmons-1,All-Star
2012,Bernard James,Florida State,33,F,11.84,3.1,3.4,30.0,32.5,6.0,5.0,9.0,9.25,80.75,82.0,108.5,229.8,87.0,Exclude,3.1,24,11.2,164,20.1,303.0,0.627,437,274,0.5329999999999999,233,0.528,123,1698.0,12.9,181.0,124.0,671,1.9,55,0.0,0,,0,16.6,484,0.613,18.3,123.0,437,0.627,274,19.7,bernard-james--1,Exclude
2004,Bernard Robinson,Michigan,45,G,10.91,3.04,3.17,28.5,34.5,14.0,6.0,8.46,9.1,77.25,78.5,102.0,208.0,82.0,Exclude,21.9,364,1.4,47,,481.0,0.467,1251,550,0.33,413,0.8140000000000001,336,3666.0,,159.0,305.0,1505,,169,0.185,232,0.297,69,10.6,640,0.52,19.6,352.0,1019,0.47200000000000003,481,24.8,bernard-robinson-1,Exclude
2009,Blake Griffin,Oklahoma,1,F,10.95,3.1,3.28,32.0,35.5,22.0,8.2,8.95,9.59,80.5,82.0,105.0,248.4,83.25,All-Star,16.4,141,2.4,69,,562.0,0.62,783,484,0.665,521,0.589,307,2102.0,,243.0,171.0,1278,,72,0.013000000000000001,10,0.3,3,21.8,805,0.62,15.7,192.0,773,0.622,481,29.5,blake-griffin-1,All-Star
2006,Bobby Jones,Washington,37,F,11.23,3.1,3.28,28.5,34.5,15.0,8.0,8.95,9.59,77.75,78.75,101.5,211.0,81.5,All-Star,8.6,153,1.4,59,,361.0,0.539,847,424,0.523,443,0.7070000000000001,313,3013.0,,256.0,439.0,1226,,134,0.209,177,0.36700000000000005,65,11.7,617,0.58,13.7,168.0,670,0.536,359,18.6,bobby-jones-2,All-Star
2015,Bobby Portis,Arkansas,22,F,11.78,3.28,3.56,25.0,31.5,5.0,8.9,9.5,9.25,81.5,82.5,108.5,246.2,86.0,Role Player,9.8,92,5.3,104,18.6,332.0,0.54,782,411,0.35,274,0.737,202,1994.0,12.0,219.0,137.0,1047,2.1,74,0.081,63,0.365,23,15.3,551,0.574,9.6,97.0,719,0.54,388,24.2,bobby-portis-1,Role Player
2001,Bobby Simmons,DePaul,41,F,11.69,3.1,3.41,27.5,34.0,12.0,6.7,8.95,9.59,78.25,80.81,105.0,235.0,84.25,Starter,,207,,17,,172.0,0.493,941,403,0.456,429,0.7829999999999999,336,2939.0,,76.0,271.0,1263,,124,0.389,366,0.331,121,,700,0.552,17.1,236.0,575,0.49,282,,bobby-simmons-1,Starter
2005,Bracey Wright,Indiana,47,G,11.58,3.04,3.27,30.0,36.0,8.0,6.39,8.46,9.1,73.25,74.5,100.5,186.8,82.0,Exclude,17.7,204,1.3,47,,320.0,0.485,1159,469,0.41600000000000004,482,0.7759999999999999,374,3035.0,,113.0,156.0,1498,,79,0.45899999999999996,532,0.35,186,8.5,433,0.54,12.5,198.0,627,0.451,283,28.0,bracey-wright-1,Exclude
2012,Bradley Beal,Florida,3,G,10.95,3.04,3.28,33.0,39.0,8.0,6.0,8.5,9.0,75.25,76.75,100.0,201.8,80.0,All-Star,12.7,83,2.6,31,20.3,199.0,0.525,393,175,0.44,173,0.769,133,1267.0,4.8,50.0,76.0,546,2.5,51,0.473,186,0.33899999999999997,63,12.3,249,0.575,14.3,79.0,207,0.541,112,23.0,bradley-beal-1,All-Star
2007,Brandan Wright,North Carolina,8,F,11.76,3.1,3.31,30.5,35.5,2.0,5.8,8.95,9.59,80.75,82.0,108.5,200.0,87.75,Bust,,37,,65,,152.0,0.6459999999999999,353,228,0.445,157,0.5670000000000001,89,1013.0,,77.0,55.0,545,,36,0.0,0,,0,,229,0.637,12.1,59.0,353,0.6459999999999999,228,,brandan-wright-1,Bust
2015,Branden Dawson,Michigan State,56,F,12.22,3.53,3.2,28.5,34.5,12.0,5.8,9.0,8.75,77.5,78.75,105.0,230.2,83.0,Exclude,11.1,181,4.7,142,19.3,573.0,0.5589999999999999,1013,566,0.313,317,0.5579999999999999,177,3456.0,11.8,329.0,212.0,1309,2.9,163,0.009000000000000001,9,0.0,0,15.7,902,0.562,15.8,219.0,1004,0.564,566,21.2,branden-dawson-1,Exclude
2001,Brandon Armstrong,Pepperdine,23,G,10.91,3.04,3.2,30.0,37.0,6.0,9.3,8.46,9.1,75.5,76.12,99.5,188.0,81.5,Exclude,,96,,14,,65.0,0.511,980,430,0.214,210,0.8240000000000001,173,1974.0,,36.0,168.0,1175,,110,0.37,363,0.391,142,,209,0.544,10.4,126.0,617,0.467,288,,brandon-armstrong-1,Exclude
2005,Brandon Bass,Louisiana State,33,F,11.61,3.1,3.24,31.5,33.0,18.0,9.3,8.95,9.59,78.25,79.25,106.5,246.0,86.5,Role Player,5.5,42,3.3,104,,333.0,0.555,559,302,0.617,345,0.78,269,2020.0,,153.0,132.0,890,,45,0.081,45,0.37799999999999995,17,16.1,486,0.616,13.1,109.0,514,0.5539999999999999,285,23.2,brandon-bass-1,Role Player
2003,Brandon Hunter,Ohio,56,F,11.13,3.1,3.21,32.5,35.0,25.0,8.0,8.95,9.59,78.5,80.81,105.5,266.0,86.75,Exclude,14.8,252,2.2,87,,666.0,0.524,1385,706,0.6659999999999999,923,0.608,561,3881.0,,231.0,313.0,2012,,95,0.083,115,0.33899999999999997,39,16.8,1103,0.552,18.1,402.0,1270,0.525,667,29.4,brandon-hunter-1,Exclude
2016,Brandon Ingram,Duke,2,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,All-Star,11.4,72,3.6,49,15.5,177.0,0.525,484,214,0.35100000000000003,170,0.682,116,1246.0,6.0,67.0,74.0,624,1.9,41,0.40299999999999997,195,0.41,80,10.8,244,0.552,11.3,72.0,289,0.46399999999999997,134,25.6,brandon-ingram-1,All-Star
